frame,time_s,position_rmse_mm,active_position_rmse_mm,inactive_position_rmse_mm,velocity_rmse_mm_s,active_velocity_rmse_mm_s,active_zero_velocity_rmse_mm_s,active_count,position_p95_mm,position_max_mm,position_above_10mm,wall_seconds
101,2.02,0.06807068354796741,0.24751718862636274,0.008025104553920795,2.704333753561195,9.883691159385732,21.67106737968211,3469,0.02163990261174067,7.806855382567091,0,53.867178672982845
102,2.04,0.1451106158198268,0.5345078711847422,0.01620074252836777,3.043222784086547,11.25350611760923,19.541995589716294,3385,0.04474097694638204,15.731141067384362,2,54.31817291001789
103,2.06,0.2003365316090245,0.738171400794656,0.02420648141535522,2.5441325967933404,9.404568967407693,15.821101111588593,3376,0.06703133734401194,19.827935053649572,5,55.856927298009396
104,2.08,0.24075890209014736,0.876654664004337,0.032046885119341874,2.7332838663214285,9.99181868264385,14.305615954469703,3447,0.09025425003278875,21.865883996439724,6,54.34180697798729
105,2.1,0.27716092214418037,1.000670025087687,0.039954760615560324,3.2421383360925375,11.774264105289642,15.126058736768485,3496,0.11437289680875791,22.98737158349158,6,55.08903237298364
106,2.12,0.32490497409035834,1.1514474905207233,0.04768953411558392,5.622376765164842,20.093156501599964,22.856734084806263,3626,0.14123429302779297,25.244512839242407,6,55.25314588099718
107,2.14,0.39625472756625973,1.4156510001915323,0.0565460894702487,5.397017841707633,19.41715847603899,20.09189075301152,3572,0.1702501123234251,35.757509149572854,9,55.08684608299518
108,2.16,0.43951135983813694,1.6101519298877953,0.06627067617646602,3.6202456190295433,13.307835212645013,12.261774697624038,3389,0.19749103173481639,39.09261068554999,9,54.98530662903795
109,2.18,0.4714285908884514,1.7391237703138744,0.07357514508817373,3.7340034837806146,13.827644413055964,12.332943000197277,3337,0.223227545039923,40.65366319674086,10,53.83137823297875
110,2.2,0.5030767877360692,1.8552060472303071,0.08267194398885518,4.287495566790815,15.8999080342225,14.23874552006818,3331,0.25008320719110194,41.600019869952206,11,53.170930687047075
