tag,split,from_frame,to_frame,particle_pairs,invalid_pairs,zero_delta_mse,pairs_above_10,pairs_above_100,pairs_above_1000
phi35_c1000,train,8,9,46464,0,0.8695646438356086,580,0,0
phi35_c1000,train,9,10,46464,0,2.754126333488279,1036,9,0
phi35_c1000,train,10,11,46464,0,2.2468353287857714,883,0,0
phi35_c1000,train,11,12,46464,0,0.9823604062924065,476,0,0
phi35_c1000,train,12,13,46464,0,0.8756856817321101,362,0,0
phi35_c1000,train,13,14,46464,0,1.537627298265399,363,20,0
phi35_c1000,train,14,15,46464,0,2.1043332864819173,414,28,0
phi35_c1000,train,15,16,46464,0,4.159853963301966,563,48,0
phi35_c1000,train,16,17,46464,0,24.980938271616623,724,58,0
phi35_c1000,train,17,18,46464,0,50.892310919974605,906,81,4
phi35_c1000,train,18,19,46464,0,33.86008573488921,911,84,4
phi35_c1000,train,19,20,46464,0,18.982718863743486,1202,110,0
phi35_c1000,train,20,21,46464,0,57.327267314491934,1725,172,0
phi35_c1000,train,21,22,46464,0,124.83093054619412,1825,225,8
phi35_c1000,train,22,23,46464,0,203.97743857459744,1900,280,18
phi35_c1000,train,23,24,46464,0,179.26766519921225,2251,297,17
phi35_c1000,train,24,25,46464,0,79.1657237910933,1532,185,8
phi35_c1000,train,25,26,46464,0,18.063982412118914,680,96,0
phi35_c1000,train,26,27,46464,0,12.038632171216056,427,72,0
phi35_c1000,train,27,28,46464,0,12.848944949585762,328,72,0
phi35_c1000,train,28,29,46464,0,11.308708172489956,220,80,0
phi35_c1000,train,29,30,46464,0,9.546100315025257,198,64,0
phi35_c1000,train,30,31,46464,0,9.00212924376893,228,63,0
phi35_c1000,train,31,32,46464,0,6.803277518146852,259,55,0
phi35_c1000,train,32,33,46464,0,3.254712683676621,271,40,0
phi35_c1000,train,33,34,46464,0,1.7082732961133091,236,26,0
phi35_c1000,train,34,35,46464,0,0.6309397979247232,201,4,0
phi35_c1000,train,35,36,46464,0,0.39837197681045183,192,0,0
phi35_c1000,train,36,37,46464,0,0.344213579171114,195,0,0
phi35_c1000,train,37,38,46464,0,0.3375580474030987,196,0,0
phi35_c1000,train,38,39,46464,0,0.3495886972213291,205,0,0
phi35_c1000,train,39,40,46464,0,0.3790172191660166,204,0,0
phi35_c1000,train,40,41,46464,0,0.5373158904115138,247,0,0
phi35_c1000,train,41,42,46464,0,0.8680825638872542,393,1,0
phi35_c1000,train,42,43,46464,0,1.1855436046045045,506,2,0
phi35_c1000,train,43,44,46464,0,1.3333783411556275,574,4,0
phi35_c1000,train,44,45,46464,0,1.3159064574845902,599,7,0
phi35_c1000,train,45,46,46464,0,1.208071821933544,602,7,0
phi35_c1000,train,46,47,46464,0,1.0750395197963534,627,7,0
phi35_c1000,train,47,48,46464,0,0.9797621088779981,579,4,0
phi35_c1000,train,48,49,46464,0,0.9835013229852975,525,6,0
phi35_c1000,train,49,50,46464,0,1.044235424003626,474,6,0
phi35_c1000,train,50,51,46464,0,1.1386697141009623,449,7,0
phi35_c1000,train,51,52,46464,0,1.923256243482469,494,9,0
phi35_c1000,train,52,53,46464,0,7.853311368376301,814,37,0
phi35_c1000,train,53,54,46464,0,30.164182474134055,1066,69,3
phi35_c1000,train,54,55,46464,0,40.22450135099495,1108,85,4
phi35_c1000,train,55,56,46464,0,18.788033265399854,833,45,2
phi35_c1000,train,56,57,46464,0,7.816615764369901,780,38,0
phi35_c1000,train,57,58,46464,0,17.662466565633476,985,52,1
phi35_c1000,train,58,59,46464,0,21.33141698279074,1109,64,1
phi35_c1000,train,59,60,46464,0,14.31780625386932,1141,68,0
phi35_c1000,train,60,61,46464,0,15.36150991885728,1117,76,0
phi35_c1000,train,61,62,46464,0,18.2438282528895,1191,83,1
phi35_c1000,train,62,63,46464,0,12.18128681369632,1115,74,0
phi35_c1000,train,63,64,46464,0,5.823395039839855,916,42,0
phi35_c1000,train,64,65,46464,0,4.275079292900167,856,37,0
phi35_c1000,train,65,66,46464,0,4.42875157264044,853,33,0
phi35_c1000,train,66,67,46464,0,3.894475825952308,833,24,0
phi35_c1000,train,67,68,46464,0,2.6588031328127837,751,20,0
phi35_c1000,train,68,69,46464,0,2.0626160634305077,711,10,0
phi35_c1000,train,69,70,46464,0,1.8552304661250338,621,7,0
phi35_c1000,train,70,71,46464,0,2.0361452738476626,593,11,0
phi35_c1000,train,71,72,46464,0,3.785238556618718,617,12,0
phi35_c1000,train,72,73,46464,0,4.606596876432451,644,12,1
phi35_c1000,train,73,74,46464,0,2.463433363978203,644,11,0
phi35_c1000,train,74,75,46464,0,2.6218853289926636,588,7,0
phi35_c1000,train,75,76,46464,0,3.3829268639754386,591,12,0
phi35_c1000,train,76,77,46464,0,2.2645870660406513,503,10,0
phi35_c1000,train,77,78,46464,0,3.1468132688593426,546,14,0
